Category,Food
Bread & Bakery Products,Bread
Bread & Bakery Products,Brioche
Bread & Bakery Products,Buns
Bread & Bakery Products,Pancakes
Bread & Bakery Products,Pretzels
Bread & Bakery Products,Rolls
Bread & Bakery Products,Scones
Bread & Bakery Products,Tortillas 
Bread & Bakery Products,Waffles
Dairy & Eggs,Buttermilk
Dairy & Eggs,Cheese
Dairy & Eggs,Cream
Dairy & Eggs,Eggs
Dairy & Eggs,Greek Yogurt
Dairy & Eggs,Margarine
Dairy & Eggs,Yogurt
Drinks,Almond Beverage
Drinks,Beer
Drinks,Champagne
Drinks,Cider
Drinks,Coffee
Drinks,Cola
Drinks,Juice
Drinks,Rum
Drinks,Vodka
Drinks,Water
Drinks,Whiskey
Drinks,Wine
Fruits,Apple
Fruits,Avocado
Fruits,Bananas
Fruits,Blackberries
Fruits,Blueberries
Fruits,Cherry
Fruits,Fig
Fruits,grapefruit
Fruits,Grapes
Fruits,Kiwi
Fruits,lemon
Fruits,Lime
Fruits,Orange
Fruits,Papaya
Fruits,Passion Fruit
Fruits,Peach
Fruits,Pears
Fruits,Pineapple
Fruits,Plantains
Fruits,Raspberries
Fruits,Strawberry
Meat,Bacon
Meat,Beef
Meat,Chicken
Meat,Duck
Meat,Lamb
Meat,Meatballs
Meat,Poultry
Meat,Rib
Meat,Steaks
Meat,Turkey
Pantry,Brown Rice
Pantry,Cereal
Pantry,Chickpeas
Pantry,Chili Sauce
Pantry,Flour
Pantry,Mayonnaise
Pantry,Molasses
Pantry,Oat
Pantry,Pasta
Pantry,Peanut Butter
Pantry,Pistachios
Pantry,rice
Pantry,Salsa
Pantry,Soup
Pantry,Tomato Ketchup
Pantry,Tomato Sauce
Pantry,Vinegar
Seafood,Basa 
Seafood,Calamari
Seafood,Clams
Seafood,Cocktail Sauce
Seafood,Fish
Seafood,Haddock
Seafood,Lobster
Seafood,Mussels
Seafood,Octopus
Seafood,Oysters
Seafood,Pollock
Seafood,Rainbow Trout 
Seafood,Sea Bass
Seafood,Shrimp
Seafood,Tilapia
Seafood,Tuna
seasonings,Allspice
seasonings,Barbecue
seasonings,bay leaf
seasonings,Bay Leaves
seasonings,Black Pepper
seasonings,Chia Seeds
seasonings,Cumin
seasonings,Dill
seasonings,Dressing
seasonings,Garlic Powder
seasonings,Ground Ginger
seasonings,Honey
seasonings,Hot
seasonings,Maple
seasonings,Mustard
seasonings,Nutmeg
seasonings,oil
seasonings,Olive Oil
seasonings,Onion Powder
seasonings,Oregano
seasonings,Paprika
seasonings,rosemary
seasonings,Salt
seasonings,sugar
Snacks,Cashews
Snacks,Chips
Snacks,chocolate
Snacks,Cookies
Snacks,Nut
Snacks,Pecans
Snacks,Pumpkin Seeds
Snacks,Seed
Snacks,Sunflower Seeds
Snacks,Walnuts
Vegan & Vegetarian Food,Apple Sauce
Vegan & Vegetarian Food,Baking Soda
Vegan & Vegetarian Food,Beans
Vegan & Vegetarian Food,Corn Starch
Vegan & Vegetarian Food,Fruit and Veggie Snacks
Vegan & Vegetarian Food,Hummus
Vegan & Vegetarian Food,Macaroni and Cheese
Vegan & Vegetarian Food,Pizza
Vegan & Vegetarian Food,Plant-Based
Vegan & Vegetarian Food,Quinoa
Vegan & Vegetarian Food,Raisins
Vegan & Vegetarian Food,Salad Dressing
Vegan & Vegetarian Food,Soft Drink
Vegan & Vegetarian Food,Sparkling Water
Vegan & Vegetarian Food,Tofu
Vegetables,Arugula
Vegetables,Basil
Vegetables,Beets
Vegetables,Bell Peppers
Vegetables,Brussels Sprouts
Vegetables,Cabbage
Vegetables,Carrots
Vegetables,Cilantro
Vegetables,Coriander
Vegetables,Corn
Vegetables,Cucumber
Vegetables,Dates
Vegetables,Eggplant
Vegetables,Endive
Vegetables,Garlic
Vegetables,Ginger
Vegetables,Green Beans
Vegetables,Kale
Vegetables,Leek
Vegetables,Lettuce
Vegetables,Mushrooms
Vegetables,Parsley
Vegetables,Peas
Vegetables,pepper
Vegetables,Potato
Vegetables,Pumpkin
Vegetables,Radicchio
Vegetables,Radishes
Vegetables,Sage
Vegetables,Shallot
Vegetables,Spinach
Vegetables,Squash
Vegetables,Swiss Chard
Vegetables,zucchini
